PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
1,121776.37880917286,66331.58218058822,2467.0863572481385,3339.496371302234,2,1,1,2,1
-1,270000.0,227.74278355907649,227.74278355907649,455.48556711815297,-1,1,1,1,1
0,131974.41099690413,149868.76281661438,4329.002708269903,4383.596381057595,0,1,2,1,1
0,200000.0,7400.0,1005.0,220.0,0,1,1,2,0
0,230000.0,106984.0,4650.0,0.0,0,2,2,1,0
0,130000.0,9477.96895366631,2777.6926026510546,111.15369867447272,0,2,2,1,1
1,30000.0,13826.38722629472,1137.5722416673457,312.13879166327155,2,1,1,1,1
-1,80000.0,858.0,1000.0,1036.0,0,2,2,2,0
0,500000.0,348526.0,15210.0,15022.0,0,1,2,2,0
-1,340000.0,11806.0,10000.0,6000.0,0,1,2,1,0
4,20000.0,11553.0,0.0,420.0,3,2,2,2,1
-2,70000.0,25856.0,13737.0,7716.0,-2,2,1,1,0
-1,500000.0,9889.0,24920.0,50290.0,-1,1,2,2,0
2,20000.0,17956.384969791918,1743.518883951694,3134.4371225728128,0,1,1,2,1
1,110000.0,9787.0,5.0,68500.0,1,1,2,2,0
0,450000.0,10716.0,8000.0,5000.0,0,1,2,2,0
-2,490000.0,0.0,0.0,0.0,-2,1,1,1,1
0,150000.0,27221.0,5000.0,1715.0,0,2,1,1,0
0,50000.0,29595.0,3000.0,2000.0,0,2,1,1,1
0,30000.0,23705.647215325283,3038.496058721069,2142.849005621096,0,2,1,2,1
1,30000.0,16490.0,3000.0,0.0,2,1,2,2,1
-1,50000.0,47612.0,2113.0,1949.0,0,2,1,2,0
-1,200000.0,80.0,2230.0,5029.0,-1,1,2,3,1
0,380000.0,37096.0,10012.0,20012.0,0,1,1,3,0
-1,200000.0,2147.0,1173.0,912.0,-1,2,2,2,0
1,170000.0,9990.0,0.0,1399.0,2,1,2,2,1
-1,166183.98800739422,199.87389501810247,15755.675887141972,30734.582308576613,-1,1,2,1,1
5,10000.0,8541.0,0.0,0.0,4,2,2,2,1
0,50000.0,29789.0,1763.0,1759.0,0,2,1,3,0
5,10000.0,8678.0,0.0,0.0,4,1,2,3,1
2,20000.0,5230.156674221455,0.0,1346.8460421600143,2,1,2,2,1
0,280000.0,29161.0,1282.0,233836.0,0,2,1,2,0
-1,20000.0,3395.130543012371,3.966826762248572,6.070702508511324,-1,1,2,1,1
0,273942.7229823258,272271.86296965845,2001.7389280089988,1546.987163151387,0,1,1,1,1
2,50000.0,46912.01559427975,2686.293355201363,1219.0269439832186,0,1,2,2,1
2,80000.0,98677.0,0.0,8000.0,2,2,1,1,1
0,120000.0,114995.38118640771,6053.034212568689,9665.40629915688,0,1,1,2,1
2,70000.0,31443.95567291268,2696.3401269704195,4527.025223568292,2,1,1,2,1
0,180000.0,122187.0,6000.0,6000.0,0,1,1,3,1
-1,260000.0,470.0,0.0,0.0,-1,2,2,1,1
2,70000.0,64913.0,3000.0,0.0,2,2,2,2,0
0,50000.0,47823.0,3144.0,3878.0,0,1,2,2,0
2,70000.0,34399.247616388624,2290.4519373327566,2000.0,0,2,1,1,1
0,50000.0,23553.0,1700.0,2000.0,0,2,1,2,0
-1,320000.0,20488.0,18615.0,42067.0,-1,2,2,1,0
0,153547.51643982335,152108.63932833774,1926.0663427127288,3297.756520110235,0,2,1,2,1
-2,160000.0,11648.0,780.0,0.0,-2,1,2,2,0
1,80000.0,34067.83444543606,813.6715346455468,2000.0,1,2,1,2,1
-2,310000.0,-41.0,8239.0,344.0,-2,2,2,3,0
0,110000.0,112820.0,4800.0,4108.0,0,1,1,2,0
-1,200000.0,2119.0,1662.0,2482.0,-1,1,2,1,0
0,340000.0,71934.0,8000.0,4000.0,0,1,1,2,0
2,80000.0,71892.22072417094,287.397837187922,3254.5010003711054,2,1,1,1,1
0,150000.0,19020.0,1500.0,5000.0,0,2,2,2,0
2,20000.0,4695.935947954604,131.9376593325079,1143.577047299696,1,1,1,1,1
-1,50000.0,263.0,1209.0,0.0,-1,2,2,2,0
3,80000.0,6932.555927951579,1200.0,175.34954390389868,2,1,1,1,1
-1,240000.0,2302.0251954433934,2172.596446771048,469.5865958191301,-1,1,1,2,1
1,100000.0,24514.58839399501,1846.5368786929173,0.0,2,2,1,2,1
0,210000.0,132082.0,6500.0,6500.0,0,1,2,2,0
0,260000.0,2472.0,8160.0,4549.0,-1,1,2,3,1
0,50875.09865417952,4779.531571399266,46587.73144579788,1363.8463887415746,0,2,1,2,1
0,124589.14473264618,74237.66608712118,3106.3552305782714,6378.255756484539,0,2,2,1,1
0,120000.0,92000.0,2000.0,2000.0,0,2,2,2,0
1,140000.0,34164.62597740842,0.0,1972.7002777259008,2,1,1,1,1
1,120000.0,0.0,0.0,0.0,-2,1,1,1,1
0,50000.0,27966.0,1267.0,1553.0,0,1,2,1,0
0,70000.0,67417.0,2303.0,2400.0,0,1,2,2,0
0,210000.0,26749.0,14000.0,3007.0,0,1,2,2,0
0,20000.0,18472.0,2000.0,17199.0,0,2,1,2,0
0,270000.0,96131.0,4204.0,2819.0,0,2,2,1,0
2,130000.0,16357.0,1500.0,3000.0,0,1,1,2,1
-1,200000.0,29804.0,20044.0,10198.0,0,2,1,2,0
-1,500000.0,309.8125453228353,596.8168051004312,6025.98559350158,-1,2,1,1,1
1,40000.0,24171.0,0.0,1400.0,3,2,2,2,1
-1,210000.0,4830.0,0.0,1000.0,-1,2,1,1,0
1,20000.0,20838.0,0.0,1200.0,2,1,1,3,1
0,170000.0,168858.0,7000.0,6500.0,0,2,2,2,0
-1,320000.0,6793.0,5.0,232702.0,2,1,2,1,0
-1,500000.0,9609.0,5637.0,972.0,-1,2,2,2,0
1,50000.0,54298.73920107349,2407.1842815750706,2514.831978340379,2,1,1,2,1
2,260000.0,2500.0,0.0,0.0,2,1,2,2,1
0,50000.0,48205.0509722176,2145.0937749123163,1595.0102119036023,0,1,2,1,1
-1,300000.0,360.0,360.0,360.0,-1,2,1,1,1
0,20000.0,8693.0,1500.0,2000.0,0,2,1,1,0
0,60000.0,60721.0,4000.0,1353.0,0,2,1,2,1
0,80000.0,10756.302429824236,2337.568508505012,1444.2496078246013,0,2,1,2,1
1,240000.0,0.0,0.0,0.0,-2,2,1,1,1
0,50000.0,48694.359368762736,2265.0624234651746,1951.387944014499,0,1,2,2,1
0,150000.0,150037.10245886992,5224.801520603674,3480.057739460749,0,1,1,1,1
-2,420000.0,0.0,3363.0,13591.0,-2,2,2,1,0
-1,240000.0,3931.10396514952,4431.559779797297,3000.8449115729936,-1,2,2,1,1
0,150000.0,7394.460645144151,5446.122331985321,18155.262177003653,0,2,1,1,1
2,100000.0,43660.18269863057,637.0189912664456,3592.3078455894747,1,1,1,2,1
1,50000.0,23751.0,0.0,2600.0,3,2,2,2,1
1,124766.55043715824,18105.80000981424,1410.388851781425,1365.6808368524607,0,1,2,1,1
0,250000.0,70767.0,10000.0,10000.0,0,1,1,1,0
0,110000.0,70204.0,2745.0,2800.0,0,1,2,0,0
0,140000.0,135294.0,7462.0,6487.0,0,2,2,2,0
2,70000.0,29773.0,1550.0,3000.0,0,2,2,2,1
-1,240000.0,5428.0,9064.0,13158.0,-1,1,1,2,0
-1,200000.0,170.0,1525.0,0.0,-1,1,1,2,1
2,80000.0,66852.0,3000.0,5000.0,2,1,2,3,1
1,20000.0,17888.789098536523,1490.0359491357665,1488.7370491176985,0,1,2,2,1
0,90000.0,45069.0,2000.0,2500.0,0,2,2,2,0
0,50000.0,44852.56726886694,802.3248467879012,1481.4881723864987,1,2,2,2,1
0,80000.0,78069.0,1576.0,1589.0,0,2,2,3,0
0,170000.0,165315.0,8000.0,4000.0,0,1,1,3,0
2,304951.91780935053,104742.51241035864,4896.225821947788,4159.014589005459,0,1,1,2,1
0,312167.1734034355,303078.5024664603,10933.434680687098,7580.677665684752,0,1,2,2,1
0,30000.0,7777.12174481665,1337.6764102821617,1839.5157710721653,0,2,1,2,1
0,20000.0,4598.514274354849,49.13362843299592,2294.0732381220096,1,2,2,2,1
-1,220000.0,659.3619562041932,39.70057442048801,22.632028139026488,-1,2,2,1,1
0,250000.0,244563.0,10925.0,2351.0,0,2,1,3,0
-1,400000.0,3435.771387555952,50325.033989538206,8778.352327719627,-1,1,1,1,1
2,60000.0,60561.72923290479,0.0,4595.553832721906,2,2,1,1,1
1,192915.5215418372,70117.43122900173,3937.328231275576,3008.173015857204,1,1,1,1,1
1,50000.0,47215.75955539262,0.0,2824.502084212644,2,2,2,2,1
0,20000.0,18872.110525107146,1500.4212718794645,1332.2087031647875,0,1,2,2,1
1,70000.0,12715.341136368908,0.0,3044.857806507867,2,1,1,2,1
0,180000.0,115400.0,2006.0,1407.0,0,1,2,2,0
0,100000.0,209.69732258155167,1969.99475134146,209.69732258155167,-1,2,2,2,1
0,130000.0,103566.0,3969.0,3823.0,0,1,1,2,1
0,420000.0,24389.0,1733.0,10026.0,0,1,1,3,0
0,50000.0,18722.0,1411.0,1194.0,0,1,2,3,0
0,50000.0,38884.552106138086,2000.0,1439.061338646672,0,1,2,1,1
1,397727.29607123823,77168.17731746528,3351.2995178143574,515.1530714158805,2,1,2,2,1
2,50000.0,2314.859140949615,661.8274566808107,0.0,2,2,2,2,1
0,50000.0,4950.0,1068.0,1114.0,0,2,2,1,1
5,506358.8476824621,456069.2582880725,6192.871861668498,6308.660505366204,4,2,1,1,1
1,50000.0,6310.32870669259,880.8920534090158,0.0,0,1,1,1,1
-2,200000.0,15109.0,3155.0,12848.0,-2,1,1,2,0
2,50000.0,50461.0,2100.0,4900.0,0,2,2,1,0
2,180000.0,11517.82723520376,2908.3439194115344,0.0,2,1,1,2,1
-1,120000.0,3759.430609892672,2.533927515061692,0.0,-1,1,1,1,1
0,180000.0,136613.0,6600.0,6000.0,0,2,1,2,0
1,50000.0,53890.0,2200.0,0.0,3,2,1,2,0
0,200000.0,103876.0,2034.0,3000.0,0,1,2,2,1
2,80000.0,7431.0,2600.0,350.0,2,1,1,3,1
0,290000.0,113618.0,34507.0,1343.0,0,2,2,1,0
-1,370000.0,13854.0,3382.0,2684.0,-1,1,1,2,0
0,20000.0,16297.36351941347,2015.664422438285,1446.993267314855,0,1,1,3,1
0,80000.0,79160.0227055149,1651.7297811167064,3512.6057941396675,0,1,1,2,1
0,20000.0,18479.0,2022.0,15210.0,-1,2,2,1,0
-1,360000.0,2010.0,2936.0,640.0,-1,2,1,1,0
-1,70000.0,157.0,157.0,157.0,-1,2,2,1,0
2,50000.0,53317.919101224434,0.0,12.657063914353524,3,1,1,3,1
0,240000.0,214361.0,7830.0,8231.0,0,1,2,1,0
0,20000.0,6380.809293965511,300.5609001014377,1413.443430644024,2,1,1,2,1
1,30000.0,25342.9851521577,1528.797097638812,0.0,2,2,1,1,1
0,106528.87742891682,46075.21392723119,2640.266525101596,1154.9584171753868,0,1,1,1,1
1,200000.0,2667.0,0.0,4000.0,2,1,2,2,1
1,30000.0,28705.980993395555,298.1345468932582,1141.4227978852634,2,1,2,2,1
0,200000.0,108174.0,5000.0,4200.0,0,1,2,2,1
0,110000.0,53497.0,2510.0,2509.0,0,1,1,3,0
-1,161629.1222417791,311.9235928522337,12218.594876853573,31611.39396845752,-1,1,2,1,1
-2,230000.0,34578.0,495.0,502.0,-2,1,2,3,0
2,80000.0,62423.0,3000.0,2500.0,2,2,1,1,1
1,50000.0,50845.0,0.0,6556.0,2,2,1,2,0
-1,120000.0,390.0,390.0,390.0,-1,1,1,1,1
0,140000.0,78314.0,4000.0,4000.0,0,1,1,2,0
0,10000.0,6520.142154685268,1246.001976775475,1514.5232023762694,0,2,1,2,1
0,110000.0,60290.0,3000.0,3000.0,0,2,1,1,0
2,80000.0,48607.48633474629,2150.168866231351,996.62267537298,2,1,1,2,1
0,240000.0,203850.0,7500.0,8000.0,0,2,2,1,0
2,80000.0,77416.0,2661.0,2509.0,0,2,2,2,1
1,30000.0,108.42959131251877,1161.7377720649358,0.5832160895339422,0,2,1,2,1
0,210000.0,141571.0,5000.0,6000.0,0,1,1,2,1
1,210000.0,0.0,0.0,0.0,-2,2,2,1,1
0,120000.0,115771.0,5829.0,5900.0,0,1,1,2,1
0,50000.0,48945.0,1819.0,2664.0,0,1,2,2,1
0,50000.0,30422.37734078928,104.8833249946898,1832.395653027208,1,1,2,3,1
0,20000.0,13437.682197540744,3193.9241451059456,2101.090734282838,0,1,1,3,1
-2,320000.0,730.0,1550.0,0.0,-2,1,1,2,0
0,150000.0,83853.0,5000.0,11700.0,0,1,2,2,0
0,50000.0,45192.0,5000.0,31991.0,0,2,1,1,0
1,160000.0,0.0,0.0,0.0,-2,1,1,1,0
0,310000.0,200328.0,3860.0,0.0,0,2,1,2,0
0,300000.0,92235.0,4505.0,6039.0,0,2,2,3,0
2,70000.0,42053.0,0.0,2007.0,2,2,2,2,1
0,190000.0,176699.0,15000.0,3000.0,0,1,2,1,1
2,30000.0,24180.0,0.0,3600.0,2,1,2,3,1
1,60000.0,20107.557238987567,1354.887285314208,1507.4433487755468,0,1,2,1,1
-1,200000.0,450.0,0.0,0.0,2,2,2,1,0
0,60000.0,56228.0,2147.0,4740.0,0,1,1,2,0
0,210000.0,184705.0,7000.0,9057.0,0,2,2,2,0
2,120000.0,64056.37608373654,2918.8209376454347,686.3967228948845,2,1,2,2,1
0,50000.0,48287.91264406686,1215.7440219830366,1659.2039635374435,0,1,1,1,1
0,82466.43375361676,79423.1348451114,3612.083848697969,4760.876764386155,0,1,1,2,1
1,90000.0,84299.08024737332,4856.555990798256,1203.4387572793446,1,1,2,2,1
0,90000.0,12162.072979275474,3043.677829941156,27.0249714301945,0,0,1,2,1
-2,510000.0,0.0,2754.0,1000.0,-1,1,1,1,0
2,100000.0,53850.97276247471,3000.0,1956.436921488232,2,1,2,2,1
0,30000.0,10348.0,1013.0,1900.0,0,2,2,2,0
0,30000.0,26654.295592846,1718.5729298137455,3508.936760424181,0,2,2,2,1
2,30000.0,9799.0,2350.0,2000.0,2,2,1,1,0
0,60000.0,60639.41843782995,5403.91321475378,0.0,0,1,1,2,1
-1,280000.0,410.0,3977.0,1726.0,-1,2,2,1,0
0,420000.0,195379.0,8003.0,7529.0,0,1,1,1,0
2,230000.0,193112.0,8500.0,8000.0,2,1,1,1,1
0,230000.0,79108.0,3187.0,7100.0,0,2,2,1,0
0,319937.5130070526,298414.27266415587,12297.091230478298,35.55509898708912,1,1,2,2,1
-1,220000.0,1090.0,167.0,0.0,3,1,2,1,1
-2,460000.0,700.0,9916.0,9906.0,-2,1,1,2,0
-1,300000.0,37505.0,57210.0,36679.0,-1,1,2,2,0
0,27317.848772394907,24833.30211392105,2621.280246662161,2373.72252372258,0,2,2,2,1
1,101847.8811507414,101377.79023515944,4994.558499609549,14426.021937204552,0,1,2,2,1
1,40000.0,36890.0,0.0,1989.0,2,2,2,2,1
0,50000.0,43999.95393385349,1093.152351793782,1706.3594756919597,0,2,1,2,1
0,50000.0,38418.0,10000.0,2131.0,0,1,2,2,0
0,260000.0,56050.0,6000.0,6000.0,0,2,1,1,0
1,50000.0,54956.56989750488,3000.0,1628.6374981366462,0,1,1,2,1
-1,130000.0,19486.0,35000.0,10048.0,0,2,2,1,0
2,60000.0,27019.0,1686.0,2000.0,0,2,1,2,1
0,10000.0,6754.649676837257,386.6216804462618,2232.9336391994284,1,2,1,1,1
1,30000.0,14202.89159078998,721.8402965783562,1000.0,2,1,1,2,1
0,20000.0,1464.594066388263,0.0,0.0,2,1,1,2,1
2,150000.0,142903.0,13312.0,2305.0,2,1,1,3,1
-1,500000.0,374776.0,27024.0,12930.0,-1,2,2,2,0
-1,120000.0,1336.0,0.0,505.0,-1,1,1,2,0
-1,340000.0,3474.0,1974.0,2774.0,-1,2,2,1,0
3,50000.0,2389.3653969614934,10.63460303850649,0.0,2,1,1,2,1
0,50000.0,49124.97440187322,2142.8847449706154,1334.4498739427088,0,1,2,1,1
0,150000.0,83000.0,5000.0,5000.0,0,1,2,0,0
-1,210000.0,4576.0,1837.0,141555.0,-1,2,2,1,0
0,10000.0,1038.4548680152448,0.0,148.85789826328846,0,1,1,1,1
1,20000.0,11113.0,3500.0,0.0,2,2,1,2,1
3,200000.0,5000.0,0.0,0.0,2,1,2,2,1
0,200000.0,51872.44774354708,3682.5071076349086,2317.4928923650914,0,1,1,2,1
-1,50000.0,10458.0,37907.0,1599.0,-1,1,2,3,0
-2,170000.0,1521.0,0.0,0.0,-2,1,1,3,0
2,50000.0,40428.7957381924,3001.7127028034174,1639.3149188786329,2,2,2,2,1
0,221223.41379921333,222586.35071003227,8797.873103937067,7460.098270668671,0,2,1,1,1
2,210000.0,471.0,176.0,195.0,-1,1,1,2,0
2,50000.0,13979.0,1261.0,1396.0,0,2,2,3,0
2,20000.0,13836.0,1500.0,1595.0,2,1,2,3,1
-1,200000.0,796.0,770.0,0.0,-1,1,2,1,0
0,93879.69517570893,85852.03751479805,4333.344365789149,5135.487215012302,0,1,2,1,1
-1,210000.0,324.46238942420405,997.6921992135108,1290.882573874824,-1,1,2,1,1
0,20000.0,16505.0,2905.0,0.0,0,1,2,2,1
0,108810.2814244329,11073.487667425605,1949.357410972944,440.5140712216448,2,2,1,1,1
-2,430000.0,11362.0,11461.0,5745.0,-2,1,1,1,0
0,130000.0,89125.58545837522,4790.786642399874,4130.758348500079,1,2,1,2,1
-2,290000.0,0.0,0.0,0.0,-2,1,1,1,1
0,20000.0,13660.0,2000.0,1000.0,0,2,2,2,0
2,202511.7821173384,198443.4714499928,6777.586005596991,6949.764357653232,0,1,1,2,1
-2,310000.0,115.0,894.0,0.0,-2,1,2,1,1
-1,200000.0,5308.0,3981.0,13909.0,-1,1,1,3,0
1,10000.0,6999.55520365549,0.0,1905.324380995669,2,1,1,2,1
-2,260000.0,1249.0,0.0,0.0,-2,1,2,2,1
0,50000.0,22643.0,1497.0,1609.0,0,2,1,2,1
-1,80000.0,19989.0,1228.0,1156.0,0,1,2,3,0
-1,260000.0,419.9268429886093,316.3286103717314,488.7160694462163,-1,2,1,1,1
1,30000.0,34818.50708052538,1906.16523516404,1622.820372821937,1,1,2,3,1
-2,310000.0,210.39919572897952,861.3730371148785,0.0,-2,1,2,1,1
2,70000.0,42901.55419475097,2086.99085249234,2008.846220305209,2,1,1,2,1
-1,220000.0,264.0,1138.0,3000.0,-1,1,2,2,0
0,180000.0,62087.0,3000.0,3000.0,0,1,1,1,0
2,130000.0,137204.0,7000.0,0.0,2,2,1,2,1
0,310000.0,101941.0,3016.0,3031.0,0,1,2,1,0
-1,140000.0,1553.0,0.0,0.0,-1,1,1,3,0
0,400000.0,2984.0,3369.0,8379.0,-1,1,1,2,1
1,160000.0,4911.7006817976735,0.0,420.355969765718,2,1,1,1,1
0,440000.0,700.5454869210788,891.120286940533,824.6796418330935,-1,1,1,2,1
0,300000.0,34480.0,1472.0,1000.0,0,2,1,2,0
0,20000.0,14218.0,1562.0,2301.0,0,2,2,2,1
0,180000.0,114556.0,5000.0,6000.0,0,1,2,2,0
0,140000.0,93384.0,3514.0,3000.0,0,2,2,3,0
-2,180000.0,-16.0,0.0,0.0,-2,2,1,2,0
0,120000.0,0.0,0.0,0.0,-2,1,1,1,1
0,160000.0,57287.0,1264.0,2000.0,0,2,2,2,0
0,88517.3942432867,85220.34967221481,3195.6114960801897,3744.478172701399,0,1,1,2,1
0,10000.0,9109.10178026122,1356.678492838853,1368.7880741501217,0,2,1,2,1
1,50000.0,20748.86773797387,0.0,856.856969142279,2,1,2,1,1
1,450000.0,-200.0,0.0,200.0,-2,1,2,1,1
2,230000.0,1159.2107773805958,279.07571524433774,558.1514304886755,2,1,2,2,1
-1,120000.0,17067.0,0.0,0.0,-1,2,2,1,0
-1,300000.0,452.0,3.0,1466.0,-1,2,2,1,1
1,20000.0,17209.2593179915,3088.941882844996,0.0,2,2,1,1,1
0,20000.0,20117.0,1466.0,2000.0,0,2,2,2,0
2,50000.0,41862.83632994023,636.2413878715706,3393.959768688072,2,1,2,3,1
1,30000.0,28719.56725218988,241.891989538006,1114.7436360629004,2,1,2,2,1
0,90000.0,77379.0,2500.0,3908.0,0,1,2,2,0
0,280000.0,173092.0,5853.0,4422.0,0,1,1,1,1
1,60000.0,4184.00786516889,2566.7103620493867,1500.0,1,1,1,1,1
0,10000.0,-112.52883198531649,64.07512259616672,5259.793354840987,-1,1,1,2,1
3,50000.0,65491.10960439621,2173.5895287593644,644.0265270398116,3,1,1,2,1
0,30000.0,15311.442627473363,1275.8368625270607,2908.91552108158,0,1,2,2,1
1,50000.0,38196.16349381575,2000.0,1057.7122602754996,0,2,2,2,1
2,50000.0,24019.70929940102,1569.1354002794562,1241.1527996273917,2,2,2,3,1
0,120000.0,45375.0,12000.0,5024.0,0,2,1,1,0
-1,50000.0,1442.0,1444.0,1447.0,-1,1,2,3,0
0,113839.14560501208,11648.794155221649,54980.26688838528,3384.6239776341704,0,1,1,2,1
1,30000.0,16613.599634655984,0.0,2290.6634281609845,2,1,2,2,1
-1,200000.0,4800.0,2040.0,5961.0,-1,2,2,1,0
0,50000.0,4197.0,1000.0,252.0,-1,2,2,1,1
1,20000.0,15439.206863931966,1575.0,1293.3698135608788,0,1,2,2,1
1,80000.0,80332.65429895374,3246.124122663604,3183.6262241890645,0,2,1,2,1
1,170292.60526675105,64011.0268048364,1485.3697366624478,8590.681193854669,2,1,1,1,1
0,60000.0,28776.820765485587,1614.3240561277426,2636.3653073892247,0,1,1,1,1
2,254293.3788771406,229127.9847554472,10470.115596493815,20081.716759140327,0,1,2,2,1
0,150000.0,2549.847083524666,1256.2691434271817,1609.3540554265585,0,1,2,1,1
2,90000.0,89034.93411074852,5151.067365129686,7082.569544993479,0,2,2,2,1
-2,230000.0,264.0,264.0,264.0,-2,2,2,1,0
2,100000.0,43696.6062190955,55.34013454373882,3939.389376452096,2,1,2,2,1
2,187511.96513328483,164238.16114761375,7118.37416758632,7705.280096004633,2,1,1,1,1
2,100000.0,87987.18309704654,58.76997714787103,3308.162496826093,1,1,2,1,1
1,30000.0,28530.05978970562,1959.8804205887543,1155.2666689564612,0,2,2,2,1
-1,120000.0,8318.0,0.0,3647.0,2,2,2,1,0
2,150000.0,168179.0,0.0,5684.0,2,2,2,2,1
1,30000.0,31230.0,2007.0,8.0,2,1,2,2,1
1,111107.16894788326,58422.45142455443,2333.924657817512,332.15068436497586,2,2,1,2,1
0,200000.0,41357.0,3262.0,3346.0,0,2,2,2,0
0,400000.0,71991.0,10242.0,10268.0,0,2,1,1,0
1,234813.05518435937,181687.6258941849,6790.42016154416,16188.680012373556,0,2,2,1,1
1,20000.0,14542.0,0.0,3132.0,2,2,1,2,1
1,82533.4118286061,85687.5706765481,6170.744541267282,915.8283760411056,1,2,2,1,1
0,70000.0,66384.17611987339,3385.7553491123017,902.062144446506,0,1,1,2,1
1,30000.0,27089.37894258894,2592.09956206736,1671.5195870143862,0,1,2,2,1
2,50000.0,53752.46908719858,320.36683239197305,0.0,2,1,1,2,1
-1,410000.0,5135.0,2916.0,13379.0,-1,1,1,2,0
-1,360000.0,353.6393277321858,760.4793671803458,2069.775429307945,-1,1,1,1,1
-1,20000.0,10792.536568532165,594.5902111228611,584.9174517074653,0,2,1,2,1
1,400000.0,36838.0,65.0,3383.0,2,1,1,1,0
-1,20000.0,1340.0,0.0,1000.0,2,1,1,3,1
2,50000.0,2400.0,0.0,0.0,2,1,1,2,1
0,30000.0,25337.767214973435,3329.5370973259537,1026.034932009351,0,2,1,2,1
2,70000.0,46496.06171970016,1991.15491066074,1990.477646215065,0,2,1,1,1
0,340000.0,86057.0,5000.0,7785.0,0,2,1,1,0
-1,30000.0,1261.0,1261.0,1261.0,-1,1,1,3,0
0,230000.0,175050.0,10000.0,10000.0,0,2,2,2,0
-1,30000.0,390.0,390.0,390.0,-1,2,1,2,0
0,50000.0,48482.0,2000.0,1504.0,0,2,2,1,0
1,123424.14352294122,68577.23393066436,3328.79282385294,0.0,2,2,1,1,1
0,200000.0,194241.0,12000.0,8500.0,0,2,2,1,0
0,20000.0,12605.1768265731,2827.5447058727173,0.0,0,1,1,2,1
0,200000.0,70422.0,3500.0,2472.0,0,1,2,2,0
-1,150000.0,4914.0,6237.0,3280.0,-1,2,2,2,0
1,80000.0,6393.0,0.0,1266.0,2,2,2,2,1
0,40000.0,39940.0,2000.0,2000.0,0,1,2,2,0
-2,290000.0,3602.0,6107.0,4538.0,-2,1,2,1,0
-1,50000.0,1149.0,1424.0,1256.0,-1,3,2,2,0
-1,210000.0,2309.0,4791.0,1909.0,-1,1,2,3,0
1,30000.0,18918.83598081152,1584.092514393641,1584.092514393641,1,1,1,2,1
-1,20000.0,16122.0,2000.0,2000.0,0,2,1,3,1
-2,150000.0,1723.0,6876.0,240.0,-1,2,2,3,0
1,50000.0,50697.727769208745,47.34323003889676,522.7364553506607,2,1,1,1,1
2,30000.0,11877.823124353105,1063.6311902906327,90.91108065744896,2,2,1,2,1
0,220000.0,576.5519009313449,393.5077258460113,0.0,-1,1,1,3,1
1,50000.0,27933.697431179866,1256.1151581743468,931.953783367865,2,1,1,2,1
-1,130000.0,5190.0,649.0,0.0,-1,1,2,1,1
0,300000.0,108639.0,4107.0,7346.0,0,1,2,1,0
1,20000.0,6217.816941570179,1000.2473762565158,1799.4458771854045,2,2,1,1,1
-1,50000.0,15512.0,2552.0,13914.0,-1,2,2,1,0
1,80000.0,0.0,9000.0,380.0,-1,2,2,2,0
-1,200000.0,3024.0,10000.0,0.0,-1,1,2,2,0
-2,140000.0,1094.0,422.0,0.0,-2,1,2,1,0
1,110000.0,57432.27110121167,3373.148853106999,873.1488531069989,2,2,1,2,1
0,151835.78391541878,154298.1431944219,7041.67272540974,5998.470377750107,0,1,2,1,1
0,30000.0,21733.327570106307,1639.501056751472,1465.544437086798,0,1,2,2,1
2,50000.0,49732.0,0.0,4000.0,2,1,1,2,1
0,100000.0,69896.0,2588.0,2644.0,0,1,1,2,0
2,50000.0,50229.09909409631,1362.7325252711585,1706.21033556989,0,1,2,2,1
0,200000.0,201184.58919698783,7384.216966496862,7346.89070725729,0,2,1,1,1
3,30000.0,1200.0,0.0,0.0,2,2,2,2,1
0,200000.0,223147.0,8376.0,8589.0,0,2,1,3,0
2,238253.63676147204,237341.5257040168,8787.515359550544,1533.8806607070562,0,2,1,1,1
-2,180000.0,349.0,1260.0,1104.0,-2,0,1,3,1
0,120000.0,85592.39235117423,3275.4803647860763,4221.694592326332,0,1,2,2,1
-1,140000.0,487.0,487.0,2010.0,-1,2,1,2,0
0,40000.0,26461.0,3400.0,1500.0,0,2,2,1,1
-1,90000.0,1166.0,1918.0,1194.0,-1,2,1,1,0
2,190204.33166071525,178320.2080496962,5061.299498214575,3000.0,2,1,1,2,1
2,70000.0,50730.10724251547,2151.6611604699137,1516.6116046991394,2,1,2,2,1
0,180000.0,153713.8156097606,4617.151871638069,3733.920195000902,-1,1,1,1,1
1,50000.0,49193.159973116206,0.0,2007.9160251978385,2,1,1,2,1
0,70000.0,42825.0,5000.0,20000.0,0,2,2,1,0
0,80000.0,48564.39273995796,4336.433098592764,2000.0,0,1,1,1,1
0,30000.0,26681.749095562933,2000.0,2344.4369360112387,0,2,2,2,1
0,480000.0,106660.0,302000.0,66270.0,0,1,2,1,0
2,550000.0,491810.0,51500.0,0.0,2,1,1,3,1
2,30000.0,25610.60603000551,1888.540345090272,1698.4032867148544,0,2,1,1,1
1,280000.0,186619.42850699875,1731.074079852231,13800.364463026866,2,1,1,2,1
1,70000.0,17283.426607127385,1091.2753792417257,1431.8027706233695,1,1,2,2,1
0,20000.0,17543.0,2100.0,1700.0,0,1,2,3,1
-1,210000.0,3180.0,0.0,0.0,-1,1,1,2,0
