PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
0,50000.0,5385.0,2000.0,0.0,0,2,1,2,0
2,50000.0,57522.731953892406,2184.8477552313952,0.0,2,1,1,2,1
2,10000.0,2400.0,0.0,0.0,2,1,1,2,1
0,300000.0,26575.0,1321.0,9160.0,0,2,2,2,0
0,20000.0,15751.69912386108,1303.3027891616796,1009.9083674850386,1,2,1,2,1
0,110000.0,112820.0,4800.0,4108.0,0,1,1,2,0
2,20000.0,6900.0,0.0,1500.0,2,2,2,2,1
1,30000.0,14409.535634750173,0.0,0.0,3,1,1,2,1
0,390000.0,160537.0,30000.0,9000.0,0,2,1,2,0
0,20000.0,20184.0,2950.0,2.0,0,1,1,3,1
-2,200000.0,-780.0,0.0,1692.0,-2,1,2,2,0
2,30000.0,30283.619570344687,1184.9913857038482,522.1637775763684,2,1,2,2,1
0,50000.0,49854.0,2500.0,1500.0,0,3,1,2,0
2,20000.0,11623.0,1300.0,1000.0,2,1,1,3,1
-1,480000.0,18214.0,0.0,182123.0,2,1,2,2,0
1,180000.0,-203.0,0.0,1000.0,-2,2,1,1,1
0,130000.0,124108.0,4530.0,6338.0,0,1,1,1,0
0,59390.74573231315,23685.40469004272,1677.1529649617432,1969.9028391762697,0,1,1,2,1
2,50000.0,17028.0,3828.0,2000.0,2,1,2,2,1
2,150000.0,39465.0,4000.0,0.0,2,1,2,2,1
3,20000.0,11859.0,0.0,0.0,3,2,1,2,1
0,60000.0,1602.500563505548,60574.97460445173,2701.311496692384,-1,1,2,2,1
0,90000.0,58502.0,3043.0,2018.0,0,1,2,2,0
0,130000.0,64517.0,3000.0,3500.0,0,1,2,3,0
-1,80000.0,12510.18973988513,7507.78130196916,527.1170655620945,-1,1,1,1,1
1,150000.0,143376.0,6000.0,4500.0,2,2,1,1,0
1,230000.0,213894.0,10040.0,28341.0,2,2,1,3,0
0,50000.0,47434.70888277437,2195.024457058168,2097.5868616732114,0,1,2,2,1
-2,260000.0,-28.0,5763.0,703.0,-2,2,2,1,0
0,270000.0,209164.0,6429.0,5959.0,0,2,2,1,0
0,50000.0,4908.0,3000.0,5000.0,0,1,2,1,0
0,50000.0,49816.0,3000.0,2000.0,0,1,1,2,0
0,10000.0,8652.459384518497,1653.868072392958,1293.4994694124982,0,2,1,2,1
0,210000.0,89755.0,3600.0,3100.0,0,1,2,2,0
1,30000.0,25097.73964045656,863.6672689740603,1466.721274487915,2,2,2,2,1
0,120000.0,22148.0,1550.0,1000.0,0,1,2,2,0
0,30000.0,12883.62592779961,1013.4926910615284,1298.023531582784,1,1,1,2,1
1,50000.0,49427.53228776418,2127.3049606160344,816.5709284575772,0,2,1,2,1
1,150000.0,0.0,382.0,0.0,-1,2,2,1,0
0,400000.0,8594.011588438163,7381.04200155373,409.6788831406865,0,1,2,1,1
0,30000.0,14795.280055205783,1305.1909327449966,3190.1111384132364,0,1,1,2,1
2,140000.0,475.3987285936413,0.0,30.016679247030623,2,1,1,1,1
1,50000.0,21679.0,0.0,2000.0,2,2,1,2,1
0,320000.0,125567.0,6831.0,12000.0,0,2,2,2,0
-1,360000.0,-112.46928835909648,0.0,109.44997860448989,-2,2,2,2,1
-1,260000.0,37003.0,1305.0,2690.0,-1,2,2,1,0
-1,30000.0,411.0,1000.0,0.0,-1,1,2,2,0
1,100000.0,47453.62308830055,2632.4462504417475,4029.0455115836166,0,1,1,1,1
-1,170000.0,710.7487690021434,693.2432060497581,715.8310292141261,-1,1,1,1,1
4,61689.28329705749,68777.54665868111,309.9834850100492,381.7780251349925,3,1,1,2,1
0,50000.0,33507.0,1108.0,1118.0,0,2,2,3,0
2,220000.0,2500.0,0.0,0.0,2,1,2,1,1
-2,360000.0,2500.0,0.0,0.0,-2,2,2,2,0
1,240000.0,-25.0,0.0,2087.0,-2,2,2,1,0
2,50000.0,40428.33988428635,1820.724111841459,1672.6057838651127,0,2,1,2,1
-1,70000.0,2781.0,18180.0,1500.0,-1,2,2,1,0
1,196821.69053582088,173758.08517437955,2485.4380009880674,6712.587810116715,2,1,1,2,1
0,465571.2117706573,451274.02185900783,16696.40147133216,17582.70106232378,0,1,2,2,1
2,50000.0,47068.0,0.0,4070.0,2,2,2,1,1
0,210000.0,141571.0,5000.0,6000.0,0,1,1,2,1
-1,10000.0,678.0,602.0,381.0,-1,1,1,3,1
0,90000.0,87946.7847540884,5763.402739894921,5461.246591175852,0,2,2,1,1
0,230000.0,157107.0,6000.0,3020.0,0,2,2,2,0
0,50000.0,43268.0,2011.0,2000.0,0,1,2,5,0
0,50000.0,50417.71135499069,1351.839850948115,1019.0110754543116,0,2,1,2,1
0,180000.0,25895.0,2000.0,2000.0,0,2,2,2,0
0,360000.0,304883.0,15000.0,9221.0,0,2,1,3,0
1,150000.0,343.2654188875069,343.2654188875069,343.2654188875069,-1,1,2,1,1
1,70000.0,36474.95640415792,539.504699253325,2922.8492032302515,2,2,1,2,1
2,190000.0,3714.357538811595,1916.7265279433527,1130.2168363555895,1,1,1,2,1
1,240000.0,100154.32946122393,603.026210719031,603.026210719031,3,1,1,1,1
1,95076.4411748408,37322.60325305624,1503.2630323579936,5265.978073455257,0,1,1,2,1
0,106528.87742891682,46075.21392723119,2640.266525101596,1154.9584171753868,0,1,1,1,1
0,350000.0,36098.0,3604.0,2072.0,0,2,1,1,0
1,220000.0,105348.0,4268.0,3251.0,2,2,1,2,1
0,50000.0,23498.0,1336.0,1348.0,0,3,1,3,0
0,60000.0,18220.0,1553.0,1200.0,0,2,2,1,1
1,51825.567781228376,63562.26750239996,4521.701241318166,412.9434321138588,2,1,1,2,1
0,177347.42069849154,13069.24641461284,5731.471066964312,1053.0515860301691,0,2,2,1,1
0,420000.0,57815.0,1000.0,0.0,-1,1,1,1,0
1,50000.0,48046.6044847384,1978.122969519022,1978.122969519022,0,2,2,2,1
0,200000.0,102847.0,52556.0,2003.0,-1,1,1,1,0
0,130000.0,113707.0,5000.0,7000.0,0,2,2,3,0
0,20000.0,16917.0,3500.0,2450.0,0,2,2,1,0
1,10000.0,6174.514865314162,1283.9557044696642,2447.2810434666453,0,2,2,1,1
0,50000.0,48025.0,1884.0,1997.0,0,2,1,2,0
0,50000.0,14489.351932175994,850.4127064273941,1574.7936467863028,1,1,1,2,1
-1,80000.0,3526.0,6687.0,1000.0,-1,2,2,1,0
-1,130000.0,2069.6229668711508,3262.1605211644383,1943.9661713244536,-1,1,2,1,1
-1,190000.0,500.0,300.0,0.0,-1,1,2,2,0
0,140000.0,137604.6056541598,5688.414359928756,9487.906786000582,0,1,1,2,1
1,200000.0,941.5818748843078,0.0,0.0,2,2,1,1,1
-2,260000.0,134736.0,6067.0,10000.0,-2,1,2,2,0
2,144550.63051023902,116119.19552046189,9994.998524938845,3051.646914266142,2,1,1,1,1
-1,130000.0,3363.0,8319.0,15253.0,-1,1,2,1,0
0,190003.3845836827,210118.35175724843,5012.195845654217,8928.375011872044,0,1,1,2,1
0,140000.0,4679.0,1000.0,0.0,0,2,2,1,0
2,80000.0,12639.0,1300.0,5000.0,0,2,2,1,1
1,20000.0,6741.504166517107,2418.9370956260605,0.0,1,2,1,2,1
-1,340000.0,58363.0,56270.0,59503.0,0,2,2,1,0
2,60000.0,39780.718090445785,2249.772665617292,1936.0866881886525,0,1,1,1,1
0,80000.0,47648.83755072381,1847.456547400292,1377.3334194022066,0,2,2,2,1
2,20000.0,12492.0,0.0,1528.0,2,2,2,2,1
0,20000.0,5884.020272332953,0.0,1934.2357821305425,1,2,1,2,1
2,50000.0,44897.0,6200.0,0.0,2,1,2,2,1
1,20000.0,11972.646049571433,1636.2401810225429,1142.3341418472858,0,1,2,2,1
0,500000.0,329570.0,72001.0,368199.0,-1,1,2,1,0
0,300000.0,185327.0,1500.0,5000.0,0,2,1,1,0
0,180000.0,34607.0,10000.0,5000.0,0,2,2,1,0
1,20000.0,8483.0,2000.0,1000.0,2,2,2,1,1
-1,310000.0,1920.0,0.0,10124.0,-1,1,1,2,0
0,220000.0,14376.233783832062,2650.23467397254,0.0,0,1,1,1,1
0,240000.0,240056.67769662343,10872.905943826878,9006.189378532144,0,1,1,1,1
3,230000.0,1090.0,0.0,0.0,2,2,2,2,1
0,60000.0,33290.0,1558.0,1571.0,0,1,2,2,0
0,150000.0,6133.558563128909,1148.3953298366082,229.6790659673217,0,1,1,1,1
0,30000.0,27635.00410414921,2000.0,1451.1694615949598,0,1,2,2,1
1,240000.0,137566.86568463634,905.2560817769272,5960.803164544257,2,1,1,1,1
-2,200000.0,0.0,0.0,0.0,-2,1,2,1,0
0,100000.0,28204.719947498303,1505.394618055059,2773.2800525016955,0,1,2,2,1
0,60000.0,57480.0,4207.0,1000.0,0,2,1,2,0
-1,40000.0,19537.0,1500.0,1356.0,0,1,2,2,0
0,230000.0,51802.0,3000.0,3921.0,0,1,2,2,1
-2,140000.0,2000.0,0.0,0.0,-2,2,1,1,0
2,40000.0,33313.0,1600.0,0.0,2,2,2,2,1
-2,290000.0,0.0,0.0,0.0,-2,1,1,2,1
0,100000.0,61618.0,2406.0,2200.0,0,2,2,1,0
0,200000.0,135841.0,4449.0,3555.0,0,1,2,2,0
2,200000.0,2464.54589925249,0.0,0.0,2,1,1,1,1
0,110000.0,46486.0,4086.0,1428.0,0,1,1,3,0
0,97175.46768288332,92343.84560277802,6544.36182320683,2798.997302787925,0,2,1,2,1
-2,280000.0,2793.0,1356.0,19497.0,-2,2,2,1,0
0,220000.0,52593.0,15000.0,10000.0,0,1,2,1,0
0,270000.0,106600.0,4500.0,5800.0,0,1,2,2,0
1,149361.52021804772,140460.8752555126,6263.8052294364425,6048.403373057531,0,1,1,2,1
0,272148.2119818268,76054.3281321162,4000.0,3510.366221181257,0,1,1,2,1
-1,80000.0,28652.0,2000.0,4000.0,0,1,2,2,0
0,230000.0,14330.0,232557.0,0.0,-1,2,2,2,0
2,20000.0,3254.0,2000.0,0.0,2,2,1,2,1
0,50000.0,35084.0,2090.0,2002.0,0,2,2,1,0
0,20000.0,17038.357169104504,0.0,1355.8791006888423,2,2,1,2,1
-1,350000.0,655.0,23537.0,5.0,-1,2,2,1,0
-2,400000.0,0.0,0.0,0.0,-2,2,2,1,1
0,180000.0,23800.0,1246.0,3430.0,-1,2,2,1,0
1,121776.37880917286,66331.58218058822,2467.0863572481385,3339.496371302234,2,1,1,2,1
0,110000.0,101006.0,5300.0,5300.0,0,2,2,3,1
0,30000.0,27554.577133688428,3171.7801010121075,1518.1261302344242,0,2,2,2,1
0,170000.0,86239.0,1512.0,2800.0,0,1,2,1,0
0,400000.0,183339.0,10016.0,7473.0,0,1,2,2,0
1,180000.0,179299.31215803753,3502.812281880439,5635.009539396818,1,1,1,2,1
0,120000.0,50344.84950771484,3494.4049186734105,4306.397310741804,0,2,1,1,1
-2,210000.0,0.0,0.0,0.0,-2,2,2,1,0
0,500000.0,131720.0,3900.0,3200.0,0,1,2,2,0
1,10000.0,5570.0,2000.0,0.0,2,2,1,2,1
0,440000.0,58639.0,30000.0,2000.0,0,1,2,2,0
0,56951.388092219146,1088.929040952181,20055.3394200957,304.8611907780857,-1,1,1,2,1
0,50000.0,8558.0,1471.0,1178.0,0,1,1,2,0
0,60000.0,24775.880693087536,2659.032092801597,2147.7527597859744,0,2,1,2,1
0,280000.0,275487.0,8879.0,4743.0,0,2,1,1,0
1,160000.0,-4.338858709190391,733.0011422872224,0.0,-1,1,2,1,1
0,400000.0,187790.0,5519.0,44776.0,0,1,2,2,0
0,160000.0,97375.0,20000.0,10000.0,0,2,2,1,0
0,60000.0,40171.0,1491.0,2000.0,0,2,1,2,0
0,70000.0,47766.07955190329,2059.5966480545026,2052.0167597274867,0,2,2,1,1
0,110000.0,105476.0,5436.0,5007.0,0,1,2,3,0
1,20000.0,13156.511718356838,1304.2504170769023,4957.495829230975,0,1,2,1,1
0,30000.0,25600.23827573934,1555.895292355579,1555.895292355579,0,1,2,2,1
1,30000.0,26424.64791056201,1304.4145938312045,3123.8102288775817,1,2,1,2,1
2,20000.0,20547.0,1250.0,0.0,2,1,1,1,1
2,237058.9910867911,182440.00294523296,5244.4602222999865,9625.044588264518,0,2,1,1,1
-1,180000.0,396.3489711192081,396.3489711192081,396.3489711192081,-1,2,2,2,1
2,20000.0,4400.058327502152,324.17946825022625,1214.3569860375833,1,1,1,1,1
-1,240000.0,2638.0,1526.0,2276.0,-1,2,2,2,1
3,30000.0,29078.0,0.0,1900.0,2,2,2,2,1
0,30000.0,18441.0,1800.0,1500.0,0,1,1,2,1
1,40000.0,0.0,450.0,0.0,-1,2,2,1,0
2,70000.0,34985.0,0.0,2000.0,2,2,1,1,1
0,120000.0,32051.0,10000.0,5000.0,0,2,2,1,0
0,30000.0,28648.258778866428,3671.4426882843054,1358.4974539546524,0,1,2,2,1
0,120000.0,117059.0,5026.0,4541.0,0,1,2,2,0
0,240000.0,7189.169834083219,817.8289891848708,282.0603015226756,1,1,2,2,1
0,250000.0,44930.0,120041.0,4435.0,0,1,2,2,0
-1,300000.0,1134.0,613.0,0.0,-1,1,2,1,0
1,250000.0,0.0,0.0,191.0,-2,1,1,1,0
0,20000.0,20139.0,1480.0,1200.0,0,1,1,2,1
0,230000.0,131550.0,6057.0,4845.0,0,1,1,2,0
0,500000.0,505128.0,19295.0,18694.0,0,1,1,1,0
0,148364.1931051864,122243.22657381171,1344.323556580799,2598.582348488482,1,2,1,2,1
0,260000.0,33078.0,10000.0,10000.0,0,2,1,3,0
-1,220000.0,1101.5712009560732,3472.19408888327,269.5079929212522,-1,1,1,1,1
-2,120000.0,140.0,140.0,4836.0,-2,2,2,2,1
-1,160000.0,673.2484561171833,0.0,0.0,2,1,2,1,1
1,20000.0,16830.0,50.0,5000.0,2,2,1,2,0
0,50000.0,23325.0,1400.0,1200.0,0,1,2,2,0
2,350000.0,309250.0,12000.0,14000.0,3,2,2,1,1
2,60000.0,35932.0,0.0,4000.0,2,2,1,2,1
-1,380000.0,4901.0,22000.0,2300.0,0,1,1,1,0
1,30000.0,28628.27455458279,1905.460347415484,21.84138966193524,2,1,2,2,1
-1,420000.0,13218.0,24671.0,21417.0,-1,1,1,1,0
2,50000.0,11012.59063350178,1967.9085749129176,1967.9085749129176,0,1,1,2,1
0,70000.0,12306.73780035223,1048.68520870024,2650.4382637665867,1,1,1,3,1
1,50000.0,43307.962539719214,3756.917861351612,2000.0,1,1,1,1,1
1,150000.0,65542.0,0.0,2145.0,2,2,2,2,0
-2,80000.0,0.0,0.0,0.0,-2,1,2,3,0
-1,200000.0,374.9365483127612,677.8770854869973,376.4900895290393,-1,1,1,2,1
-2,360000.0,7904.806644959082,2507.5340037971587,1970.9336124928825,-2,1,1,2,1
1,50000.0,42764.0,732.0,1200.0,2,2,2,1,1
-1,360000.0,229.0,4261.0,2500.0,-1,1,1,1,0
2,70000.0,48367.0,1796.0,1834.0,0,1,2,2,1
2,107669.0439984346,102788.72150092245,2577.6208348521286,2595.3965860680955,1,1,1,2,1
0,20000.0,15171.943693504843,1572.0316714945418,1422.486219593404,0,2,1,2,1
1,70000.0,70737.55551101174,2554.356398997293,2637.2668363931457,0,2,1,2,1
-1,240000.0,2302.0251954433934,2172.596446771048,469.5865958191301,-1,1,1,2,1
0,80000.0,34494.0,2000.0,2000.0,0,1,2,2,0
-1,150000.0,1111.0,0.0,0.0,2,2,1,1,1
1,30000.0,28149.523897884505,0.0,0.0,3,1,2,2,1
0,180000.0,6396.0,7000.0,7000.0,0,2,2,1,0
0,50000.0,49212.0,1611.0,1700.0,0,1,2,3,0
1,260000.0,137942.17934024095,4603.326337020567,9117.891706089496,0,1,1,1,1
0,260000.0,3140.0,2740.0,107139.0,-1,1,2,5,0
-1,80000.0,2226.0,6259.0,1393.0,-1,1,2,1,0
0,190000.0,122308.0,4445.0,5000.0,0,2,2,1,0
0,50000.0,12986.0,1230.0,1256.0,0,2,2,1,0
0,50000.0,20125.249678577627,3000.0,998.249749891276,0,1,2,2,1
2,40000.0,38383.12989274392,0.0,1989.2009478444504,2,1,1,2,1
-1,50000.0,1050.0,1050.0,974.0,-1,2,2,1,0
2,110000.0,36504.16427614574,2000.0,2000.0,0,0,1,1,1
0,20000.0,5745.0,2224.0,1171.0,0,1,1,1,1
0,50000.0,52711.0,1769.0,2007.0,0,2,1,2,1
-1,120000.0,890.0,390.0,390.0,-1,2,1,1,1
0,380000.0,7234.0,1500.0,2000.0,0,1,2,3,0
2,150000.0,17329.823634960816,2535.9594400906567,654.9419808239035,2,1,1,1,1
0,500000.0,37797.0,3050.0,1543.0,0,2,2,2,0
0,50000.0,46709.0,1690.0,38000.0,0,2,1,3,0
-2,360000.0,19847.0,16059.0,6482.0,-2,2,2,1,0
0,140000.0,52684.0,1692.0,2438.0,0,1,1,1,0
2,150000.0,148095.0,8000.0,5300.0,0,2,1,2,0
-2,130000.0,0.0,0.0,0.0,-2,2,2,2,0
0,190000.0,185222.0,5836.0,6358.0,0,2,1,2,0
2,500000.0,216657.0,8508.0,4699.0,0,2,1,1,0
2,80000.0,78610.0,3900.0,4000.0,2,1,2,2,1
0,500000.0,374802.0,14000.0,14500.0,0,1,2,2,0
-2,326534.9718350008,18617.195965475803,5238.619908419608,57217.59559821771,-2,1,1,1,1
1,200000.0,3028.0,1473.0,1818.0,-2,2,2,1,0
2,230000.0,206245.0,13126.0,10000.0,2,2,2,2,1
0,30000.0,29160.0,2015.0,1800.0,0,2,1,2,0
0,85043.4075368613,82611.84104589642,3224.0379793338693,3528.3727565705854,0,1,2,2,1
0,140000.0,143650.0,0.0,139067.0,0,1,2,3,0
0,500000.0,110651.0,3005.0,3027.0,0,2,2,3,0
1,130000.0,0.0,0.0,0.0,-2,1,1,1,1
1,144761.93463556556,141202.7937411222,4062.662317061655,3368.569976711514,0,1,1,1,1
-1,50164.76278252037,10295.899089358696,27005.710064548926,15272.269050533874,-1,1,1,1,1
1,360000.0,0.0,0.0,0.0,-2,1,1,2,1
0,500000.0,143839.0,4844.0,5095.0,0,1,1,1,0
1,262192.23615997354,119538.94012898197,518.2446282177458,9125.229314246577,1,1,1,2,1
1,90000.0,54349.2692895154,1979.06509177002,2244.963377258013,0,1,1,1,1
2,181472.4543344871,73014.2937228603,4352.754566551292,2941.101826620517,2,1,1,1,1
0,60000.0,42174.0,3090.0,10709.0,0,2,2,2,0
-1,200000.0,1207.0,5590.0,2500.0,-1,1,2,3,1
-2,50000.0,807.0,0.0,0.0,-2,2,2,1,0
1,170292.60526675105,64011.0268048364,1485.3697366624478,8590.681193854669,2,1,1,1,1
2,60000.0,53567.0,6950.0,3250.0,2,2,1,3,0
0,270000.0,163962.06804517753,6081.998307786726,6144.04347097469,0,1,1,1,1
0,140000.0,135134.0,6703.0,6120.0,0,1,2,1,0
1,20000.0,18838.0,0.0,1200.0,3,1,1,3,1
2,50000.0,2400.0,0.0,0.0,2,1,1,2,1
1,50000.0,8917.0,0.0,3000.0,2,1,2,2,1
0,140000.0,103884.0,4000.0,4000.0,0,2,1,2,0
0,310000.0,38942.0,135868.0,1306.0,-1,2,2,2,0
0,170000.0,56364.0,3000.0,3000.0,0,2,1,2,0
-1,90000.0,24214.39786025192,3000.0,3000.0,0,1,1,2,1
0,80000.0,9591.0,1000.0,0.0,0,2,2,2,0
2,158503.52841121057,160058.1303672939,6377.646308407931,5612.570361345831,2,2,2,2,1
0,170000.0,121009.0,19078.0,0.0,0,2,2,2,0
2,290000.0,219757.0,0.0,18000.0,2,2,2,2,1
0,300000.0,11158.0,1000.0,2700.0,0,2,2,1,0
-1,400000.0,1107.0,3891.0,120407.0,-1,1,2,1,0
0,303262.6507250935,307077.84012524795,11336.867463745326,13510.602391235978,0,2,1,2,1
-2,130000.0,0.0,0.0,0.0,-2,1,1,2,0
-1,240000.0,467.1507019856847,74.7136950302353,270.93219850796,1,1,1,2,1
1,40000.0,-48.092599659749496,0.0,0.0,-2,1,1,2,1
1,10000.0,8543.131648176983,0.0,0.0,4,2,1,2,1
2,185450.543491883,158362.50848148114,6716.921199943149,9253.3310787124,2,2,1,1,1
0,60000.0,57561.0,2100.0,3000.0,0,1,2,3,0
0,10000.0,5807.0,1270.0,1134.0,0,2,1,3,0
-1,30000.0,2006.0,1157.0,25885.0,0,2,2,2,0
2,20000.0,16371.0,1289.0,2859.0,0,1,2,2,1
1,160000.0,16409.655709962943,138.2932504403541,1921.509236236556,1,1,1,2,1
0,202674.8403006729,72781.6903957538,4652.270760912528,3732.515969932714,0,1,2,1,1
0,50000.0,15737.541145361316,2570.2587958767253,1886.7670837109472,0,1,1,2,1
0,180000.0,23820.0,2005.0,2000.0,0,1,2,2,0
0,50000.0,32789.0,1500.0,2000.0,0,2,2,3,0
0,100000.0,16618.0,13514.0,69370.0,0,1,2,3,0
1,20000.0,0.0,0.0,0.0,-2,1,2,3,1
0,140000.0,0.0,0.0,0.0,-2,1,1,1,1
0,290000.0,21372.0,5000.0,5000.0,0,1,1,3,0
1,50000.0,27782.989481169658,1498.9936240604964,2899.8569850312283,0,1,1,2,1
0,200000.0,87035.0,2915.0,2646.0,0,2,1,3,0
1,30000.0,4760.770764693159,2546.030626652715,52.256005538027466,1,1,1,2,1
-2,200000.0,0.0,0.0,0.0,-2,1,2,2,1
2,30000.0,9683.402107762702,0.0,1443.915701459075,2,1,2,2,1
2,130000.0,16783.22311857472,1265.639780842346,2906.2559123369383,0,1,1,2,1
0,50000.0,16125.97509868016,3150.934257345837,2434.423505578016,0,2,2,2,1
1,200000.0,0.0,0.0,0.0,-2,2,2,1,1
-1,450000.0,6126.0,6869.0,16918.0,-1,1,2,1,0
-1,330000.0,4785.0,3523.0,0.0,-1,1,2,1,0
2,120000.0,111905.78427732512,5339.105580972655,3917.189712333756,2,2,2,2,1
0,50000.0,10379.0,1000.0,3560.0,0,1,2,1,1
0,30000.0,5127.567747091152,470.5403186295014,0.0,0,1,2,2,1
2,100000.0,96618.3939022732,1820.4052874928104,7459.899598847242,2,2,2,2,1
1,50000.0,50940.0,0.0,2000.0,2,2,1,2,0
1,52350.60681598384,37413.557426445404,1906.445848723844,3110.401040776769,0,1,1,2,1
0,40000.0,-461.39850229632737,3191.295299031151,1968.6726464270416,-1,1,1,2,1
1,10000.0,6826.601683197823,0.0,2499.6061877172124,2,2,1,2,1
-2,320000.0,650.0,2080.0,218.0,-2,1,2,3,0
1,20000.0,6811.653183044003,93.5958746998262,1484.2528267685127,1,1,1,2,1
0,160000.0,164966.91486906412,4669.423373327693,6209.375170705353,0,1,2,2,1
-1,20000.0,5044.0,1011.0,13181.0,0,2,1,2,0
0,100000.0,87478.0,3500.0,5000.0,0,2,1,2,1
0,90000.0,22554.743560544983,2616.2549208382125,3000.0,0,1,1,2,1
0,280000.0,275.0657611195393,67.78173062181017,550.1315222390785,0,1,2,1,1
0,120000.0,112774.0,5000.0,3500.0,0,2,2,1,0
-2,210000.0,10692.0,0.0,0.0,-2,2,2,1,0
1,150000.0,0.0,0.0,0.0,-2,1,2,1,1
2,50000.0,33842.82541315983,1783.4991411860055,374.6974361364696,1,1,2,2,1
3,20000.0,315.6635408234249,0.0,0.0,2,1,1,2,1
1,70000.0,55121.60685257958,2032.2064613335567,3167.7935386664426,2,1,1,2,1
0,30000.0,19282.0,1700.0,2617.0,0,1,2,5,0
1,40000.0,38882.66714264188,1714.5750541717262,2340.863180390033,0,1,1,2,1
0,270000.0,43210.0,3500.0,3000.0,0,1,2,2,0
2,150000.0,100390.0,11600.0,4800.0,2,1,2,2,0
2,20000.0,17775.012508896136,0.0,3098.959927334512,2,1,1,2,1
0,150000.0,77066.0,2094.0,1558.0,0,1,2,2,0
1,80000.0,82776.9732603447,602.0565524974716,3586.914177567536,1,2,1,2,1
-1,90000.0,369.29517918699617,369.29517918699617,369.29517918699617,-1,1,2,2,1
-2,390000.0,3983.0,25146.0,185059.0,-1,1,2,2,0
0,280000.0,265120.0,9104.0,9401.0,0,2,1,2,0
0,50000.0,45482.8879024984,2065.55244576154,2196.93309889114,0,1,1,2,1
1,10000.0,8543.487768243001,0.0,0.0,4,2,1,2,1
-1,180000.0,6714.122661977198,207.3486893374358,48.21352894086071,1,1,2,1,1
0,50000.0,27890.0,2000.0,2000.0,0,2,2,2,0
0,80000.0,78613.46694376101,4460.016799092328,4881.596881500844,0,1,1,2,1
-1,360000.0,5518.0,2548.0,5536.0,-1,1,1,1,0
1,30000.0,12803.99006055926,1132.2512999352357,1013.4555168069896,2,2,1,2,1
0,350000.0,67648.0,3039.0,2047.0,0,1,2,2,0
0,280000.0,284204.0,10261.0,17003.0,0,1,2,2,1
0,260000.0,255674.0,10663.0,4520.0,0,1,2,2,1
1,50000.0,35419.86989882996,1947.8022034450405,1582.8679835789535,0,1,1,2,1
0,80000.0,79537.0,2359.0,1745.0,0,1,1,2,0
-1,150000.0,6940.0,6200.0,6962.0,-1,1,2,1,0
1,80000.0,2254.0,0.0,3600.0,2,2,2,1,0
-1,130000.0,3820.0,2640.0,30403.0,-1,2,2,1,0
1,20000.0,8779.051625408529,393.2181791662944,1196.2190559695548,1,2,1,2,1
-1,420000.0,15629.0,5402.0,1237.0,-1,2,2,1,0
1,500000.0,0.0,1200.0,163.0,-1,1,1,1,0
1,30000.0,25694.05388454945,0.0,1453.7072629513866,2,1,2,1,1
1,30000.0,16277.051979066053,1962.1305144418168,0.0,2,1,1,2,1
-1,160000.0,1161.0665790446064,2835.107738756893,4269.194851467909,-1,2,2,1,1
1,90000.0,0.0,323.0,0.0,-1,1,2,2,0
1,70000.0,27755.219531290782,3314.118020206321,0.0,2,1,2,1,1
2,160000.0,158547.32935824967,7500.0,5620.140725462472,2,2,2,2,1
0,300000.0,30749.0,20000.0,3342.0,0,2,1,1,0
0,130000.0,20733.0,7261.0,12272.0,0,1,1,2,0
-2,210000.0,0.0,1145.0,1005.0,-2,1,1,2,0
0,500000.0,74919.0,1862.0,1074.0,0,1,1,3,0
0,180000.0,0.0,0.0,0.0,-2,1,2,1,1
0,450000.0,13371.0,4000.0,5747.0,0,1,2,1,0
0,500000.0,161716.0,6018.0,5198.0,0,2,2,1,0
-1,360000.0,1105.787733178689,0.0,316.12952561646006,-1,1,1,1,1
0,50000.0,48365.497216610005,2324.9728494977435,2318.570256183442,0,1,1,2,1
0,170000.0,157174.0,9900.0,83200.0,0,1,1,2,0
2,50000.0,46554.0,5000.0,0.0,2,2,2,3,1
0,89549.3094125425,102572.30446230197,7490.857035612202,10959.107572790514,0,1,1,1,1
0,330000.0,58667.0,2213.0,5000.0,0,2,2,1,0
0,80000.0,7409.527485473956,72482.43131978315,3174.9828691084267,0,1,1,2,1
-1,80000.0,684.3471923641622,592.3901800329397,1276.7373723971018,0,2,1,1,1
0,360000.0,282674.0,12200.0,10500.0,0,2,2,2,0
0,420000.0,175795.0,5300.0,4976.0,0,1,1,1,0
1,230000.0,192727.23435885803,8443.216404790146,8056.783595209854,2,1,1,1,1
0,10000.0,6798.0,1500.0,0.0,0,1,1,2,1
0,180000.0,67011.0,4000.0,4000.0,0,2,1,3,0
0,350000.0,262576.0,10013.0,10029.0,0,2,1,2,0
0,50000.0,41642.97883519329,2415.85113450697,1563.9334861327911,0,1,2,2,1
1,200000.0,1033.0065634986324,140.87217694734605,1115.3486933840154,0,1,1,1,1
-1,360000.0,1066.0,0.0,878.0,-1,2,2,2,1
0,30000.0,18305.36610193916,0.0,1343.1707307797535,2,1,1,1,1
1,160000.0,0.0,0.0,0.0,-2,2,2,2,0
0,500000.0,1170.3006341218197,2003.574131215791,1025.7647468154355,-1,1,2,1,1
-1,20000.0,10283.0,0.0,750.0,-1,2,1,1,1
1,58179.32488425711,34171.19049551856,2147.360338287192,142.27890372701435,1,1,1,2,1
